id,name,lat,lon,zoom,info
a,University of North Carolina,35.907716,-79.052342,12,"BS in Geological Sciences, 2024."
b,Virginia Tech,37.229181,-80.425414,11,2nd year PhD Student in Department of Geosciences.
c,UNC Institute of Marine Sciences,34.723495,-76.7518,12,I spent summer 2022 here working as an undergraduate lab tech with Dr. Tony Rodriguez and PhD Student Josh Himmelstein. I helped to build and deploy OpenOBS turbidity loggers on salt marshes to understand how sediment transport across marshes is affected by land use change and sea level rise.
d,Washington Canyon,37.449106,-74.486553,8,In August 2022 I joined the research groups of Drs. Chris Martens (UNC) and Karen Lloyd (UTK) on a 10-day research cruise to characterize the fate of methane in the ocean at cold seeps. We deployed benthic landers with experimental incubators and methane concentration loggers for several multi-day experimental runs and collected seafloor sediment and pore water samples for genomic analysis of the microbial communities surrounding cold seeps.
e,Northern New Mexico,35.502912,-106.841215,8,"I completed a 4-week geology field camp through NC State in summer 2023. While in New Mexico, we mapped geologic structures and river terraces and made stratigraphic columns to interpret depositional history. We also learned how to use ground conductivity to image the subsurface, and our results from the project have been used by local tribes to inform conservation efforts."
f,Jordan Lake,35.744023,-79.008481,12,"For my senior thesis, I designed and built an inexpensive, open-source sonde to measure conductivity, temperature, depth, turbidity, and dissolved oxygen to reduce financial barriers to oceanography and environmental science. I conducted 2 field tests in Jordan Lake. Read more at this link: <a href=""https://github.com/wherediddavidgo/ctdTURBO"">github.com/wherediddavidgo/ctdTURBO</a>."
g,Owens River Valley,37.360912,-118.326598,12,"In Fall 2023, I served as the undergraduate research mentor for the first-year seminar EMES 72H: Field Geology of Eastern California. This course entails a rapid introduction to geology, a week-long field trip to the Eastern Sierra Nevada during which the students conduct field exercises and collect data for research projects, and culminates with poster presentations of the research projects. I was tasked with helping the students in the field and teaching them to analyze their data using Excel and QGIS afterward. Field exercises encompassed topics in glacial geomorphology, igneous petrology, and structural geology. For the research projects, students characterized the performance of the SWOT satellite's measurements of elevation and areal extent for small lakes and rivers."
